name(이름),description(설명),start_date(시작일),end_date(종료일),region(지역),detail_region(상세지역),latitude(위도),longitude(경도),fee(참가요금),organizer(주최기관),contact_phone(연락처),website_url(공식홈페이지),visitor_count(방문객수)
제26회 영암왕인문화축제,"영암왕인문화축제는 영암군 왕인박사유적지와 100리 벚꽃길에서 벚꽃의 향연이 한창일 때 수많은 관광객이 방문하는 축제이다. ‘위대한 항해’를 주제로 개최되며, 일본 아스카 문화 발전에 기여한 도공, 와공, 불공, 직공 등의 기술을 차별화된 축제 콘텐츠로 운영하여 왕인의 기술적·외교적 가치를 알리는 행사이다. 또한 현대적 요구에 맞춘 다양한 신규 프로그램을 도입하여 군민과 방문객에게 새로운 즐거움을 제공하는 축제이다. 대표적으로 왕인박사 테마퍼레이드와 실경산수공연 '월인천강'이 있으며, 영암 최초로 캐릭터 마케팅 캐치 티니핑 팝업스토어, 인문학 토크콘서트, '영암과 마주해봄' 콘서트 등 차별화된 킬러콘텐츠를 운영하는 축제이다.
[행사내용]
1. 주제행사 : 왕인박사 테마퍼레이드, 왕인의 길 도일행차 퍼레이드, 조선통신사&왓소 행렬퍼레이드, 실경산수공연 '월인천강' 등
2. 문화행사 : 왕인 학생예술제, 영암 전통 민속놀이, 인문학 토크콘서트, 영암과 마주해봄 콘서트, 벚꽃길 보이는 라디오 등
3. 체험행사 : 왕인문화 놀이터, 캐치 티니핑 팝업스토어, 영암프렌즈샵, 왕인캐릭터 친구들, 구림마을 역사투어 달빛야행 등
4. 부대행사 : 영암 푸드코트, 영암 쇼핑랜드, 영암 홍보관, 영암군립하정웅미술관 전시체험 등",2025.03.29,2025.04.06,전남,왕인박사유적지 일원,34.755216,126.631616,무료,영암군청,061-470-2259,https://xn--z92bx8p2oarkp2cf2ag4z0sr.kr/bbs/login.php,1569
월출산 국화축제,"국화의 빛으로 가을을 밝혀라!'라는 주제로 개최되는 이번 축제는 1억송이 국화가 뿜어내는 짙은 가을의 향기와 남녀노소 누구나 즐길 수 있는 다채로운 프로그램이 준비되어 있다.특히 낮에는 국화를 관람하고 밤에는 이색적인 경관조명과 오로라를 볼 수 있는 야간 프로그램도 준비되어 있다.
[행사내용]
1. 기획행사 : 월출산책 '야경로드' 월출산 오로라
2. 공연행사 : 국화콘서트(정태춘/박은옥, 알리, 벤, 홍지윤, 장하온), 거리공연 등
3. 소비자 참여 프로그램 : 꽃밭에 빠진꽃, 영암 예술인 공방 등
4. 전시행사 : 국화전시 (24만 여점)
5. 판매행사 : 푸드트럭, 농특산물 판매, 가든마켓 등",2025.11.01,2025.11.16,전남,월출산기찬랜드,34.791643,126.685955,무료,영암군청,061-470-2259,https://www.yakukhwa.com/,600
제28회 무안연꽃축제,"무안연꽃축제는 전라남도의 대표적인 여름축제로서, 단일 연꽃축제로는 전국 최대이다. 1997년 시작되었고, 매년 여름 일로읍 복용리 회산 백련지 일원에서 개최된다. 동양최대 10만평을 가득 채운 초록빛 연잎 사이로 고결함을 드러내듯 올곧이 하얀꽃망울을 틔우는 백련을 볼 수 있으며 자연의 한가운데서 다채로운 행사와 함께 여름의 낭만을 담아갈 수 있다.
[행사내용]
1. 메인프로그램 : 연꽃 예술한마당, 화양연화 콘서트 등 공연행사
2. 부대프로그램 : 황토골 요리경연대회, 연꽃 사생대회, 어린이 독서골든벨 대회 등
3. 소비자 참여 프로그램 : 연꽃 액세서리, 손수건, 페이스페인팅 등 체험행사, 연빛달빛야행, 메인 및 부대프로그램
4. 기타 내용 : 물놀이장, 오토캠핑장, 동물농장 등 상설시설 운영",2025.06.26,2025.06.29,전남,회산백련지 일원,34.863892,126.518519,무료,무안군,061-450-5472,https://tour.muan.go.kr/tour/festival/lotus/introduce,500
제5회 무안YD 페스티벌,"무안YD페스티벌은 ‘용처럼 비상하라! 청년도시 무안’을 주제로 청년들의 꿈이 현실이 되는 청년도시 무안을 알리고 청년들에게 소통의 장을 제공하며 청년문화 중심지로서 무안을 각인하는데 그 취지가 있으며 지역 청년들이 기대하고 기다리는 축제로 자리매김 하고 있다.
[행사내용]
1. 메인프로그램 : 거리퍼레이드, 축하콘서트, 길거리 농구대회, 전국댄스경연대회 등
2. 부대프로그램 : 국화 전시, 농수특산물 판매, 청년 참여 프로그램 등
3. 소비자 참여 프로그램 : 원데이클래스, 뷰티, 심리상담 등 체험 프로그램
4. 기타 내용 : 버스킹 등 공연 행사 및 각종 홍보",2025.11.14,2025.11.16,전남,남악중앙공원 일원,34.811243,126.463109,무료,무안군,061-450-5474,https://tour.muan.go.kr/tour/festival/yd_festival,700
제27회 함평나비대축제,"산업자원이나 관광자원이 전무하고, 특별한 특산품이나 먹을거리도 부족한 지역에서 살아갈 길은 친환경지역인 함평에서 생산된 농특산물 판매로 지역경제 활성화와 군민소득 증대가 절실히 요구되어 지역홍보 수단이 필요하게 되었다. 문제는 어떻게 알릴 것인가 였다. 함평천 정화사업에 따라 마련된 고수부지 33ha에 만개할 유채꽃을 배경으로 유채꽃 축제를 추진하려고 하였지만 유채로는 경쟁력과 차별화를 기할 수 없어 친환경지역임을 가장 어필할 수 있는 나비를 테마로 기획한 축제이다.
[행사내용]
1. 공식행사
- 개장식, 개막식, 함평군민의 날, 어린이 한마당 잔치 경연대회, 제53회 어버이날 기념식, 폐막식

2. 공연 프로그램
- 개막 축하공연 : 2025. 4. 25.(금) 19:30 (초청가수 : 조성모, 소찬휘)
- 지역 예술단체 공연 : 2025. 4. 25.(금) ~ 5. 6.(화)
- 나비콘서트 : 2025. 5. 1.(목) 15:30 (초청가수 : 김경호 밴드, 김정우)
- 나비판타지아 퍼레이드쇼 : 2025. 4. 25.(금) ~ 5. 6.(화) / 일 1~2회 운영
- 전국 버스킹 경연대회 : 2025. 4. 25.(금) ~ 4. 27.(화) 14:00
- 전통놀이 경연대회 : 2025. 4. 29.(화)
- 전국나비댄스 경연대회 : 2025. 5. 3.(토) 16:30 (초청가수 딘딘)
- 나비 노래마당 : 2025. 5. 4.(일) 16:00 (초청가수 : 이영하 밴드)
- 함평군민의날 축하공연 : 2025. 5. 4.(일) 11:00 (초청가수 : 송가인)
- 나비의 꿈 싱어롱 쇼(브래드 이발소) : 2025. 5. 5.(월) 13:00 / 15:00 2회
- 나비 페스티벌 : 2025. 5. 5.(월) 16:00 (초청가수 : 노라조)
- 마술쇼 : 2025. 5. 5.(월) 11:00 / 14:00 2회
- 어버이날 기념식 축하공연 : 2025. 5. 6.(화) 10:00 (초청가수 : 미스김)
- 폐막 공연 2025. 5. 6.(화) 16:00 (초청가수 송실장, 이찬원)

3. 체험 프로그램
- 야외 나비날리기 (무료)
- 실내 나비날리기 (무료)
- 전통민속놀이 체험 (무료)
- 나비 페이스페인팅 (유료)
- 나비 의상 체험 (유료)
- 나비 액세사리 만들기 (유료)
- 나비 가면 만들기 (유료)
- 나비모형 슬라임 교실 (유료)
- 함평에서 놀자 (농가 체험) (유료)
- 캐리커쳐 및 초상화 체험 (유료)
- 피자 만들기 체험 (유료)
- 바나나 수확 체험 (무료)
- 물고기 잡기 체험 (유료)
- 젖소목장 나들이 체험 (무료)
- 멍때리기 좋은곳 운영 (무료)
- 가족 자전거 타기 체험 (유료)

4. 전시관 연출
- 나비생태관, 다육식물관, 자연생태관, 아열대식물관, 수생식물관, 나비곤충표본전시관, VR체험장, 추억공작소(황금박쥐전시관), 함평군립미술관 운영

[이용요금]
1) 사전예매 가격 (2025. 3. 5. ~ 4. 25.)
- 어른 : 6,300원 / (단체 20인 이상 시 ) 5,400원
- 청소년 : 4,500원 / (단체 20인 이상 시) 3,600원
- 유치원,어린이,노인 : 2,700원 / (단체 20인 이상 시) 1,800원

2) 현장예매 가격 (2025. 4. 26. ~ 5. 6.)
- 어른 : 7,000원 / (단체 20인 이상 시 ) 6,000원
- 청소년 : 5,000원 / (단체 20인 이상 시) 4,000원
- 유치원,어린이,노인 : 3,000원 / (단체 20인 이상 시) 2,000원",2025.04.25,2025.05.06,전남,함평엑스포공원,35.055691,126.522343,무료,함평군,061-320-2202,https://www.hpftf.or.kr/contentsView.do?pageId=www142,1386
2025 장성 황룡강 길동무 꽃길 축제,"20년 전통의 장성 홍길동 축제와 황룡강 꽃길을 접목시켜 새롭게 탄생한‘장성 황룡강 길동무 꽃길축제’는 가을에 개최되는‘장성 황룡강 가을꽃축제’와 더불어 황룡강에서 만날 수 있는 대표 꽃 축제로 자리매김 하였다. 매년5월 황룡강변에 붉은 꽃양귀비,수레국화,금영화 등이 개화하여 아름다운 경관을 연출한다. 강변을 따라 꽃길을 걸으며 장성만의 이색적인 봄 경치를 즐길 수 있다. 황룡강 길동무 꽃길축제는 황룡강변에서 진행되는데 황룡강변에서는 봄꽃정원을 주제로 한 행사와 전시를 비롯한 다양한 체험프로그램을 즐길 수 있고 어린이·청소년을 위한 행사가 마련되어 다양한 재미를 느낄 수 있다.
[행사내용]
1. 메인프로그램 : 뮤직페스티벌(5. 10. 토)
2. 부대프로그램 : 전야제(5. 9.금), 지역 예술인 공연, 미니어처 전시
3. 소비자 참여 프로그램 : 꽃길열차",2025.05.10 ,2025.05.11,전남,황룡강변 일원,35.305109,126.77715,무료,장성군청,061-390-7252,https://www.jangseong.go.kr/home/visit/bbs/board.php?bo_table=events&wr_id=14,500
2025 완도장보고수산물축제,"완도군을 대표하는 완도 장보고수산물축제는 완도군의 다양한 해양자원을 활용한 군 역점사업인 해양치유산업을 포함, 축제의 정체성인 장보고대사와 완도군의 싱싱한 수산물을 홍보하기 위해 '청정바다로 떠나는 치유와 미식의 여행'이라는 주제로 진행된다. 일상에 지친 군민과 완도를 방문하는 관광객의 피로감을 해소하기 위해 올해는 작년보다 더 다채로운 체험프로그램과 대규모 공연 문화행사를 준비되어 있다.
[행사내용]
1. 메인프로그램 : 대나무 바다낚시 체험, GoGo 전복따기
2. 부대프로그램 : 완도호랑가시나무 소원존, 바람개비 포토존, 글로벌 문화체험존
3. 체험 프로그램 : 완도왔섬 키즈월드, 해양치유 홍보관, 마린 힐링 키즈랜드
4. 판매 프로그램 : 완도풀 푸드마켓, 완도풀 특산품 마켓, 너구리의 라면가게, 전복치킨 복닭복닭 등
5. 특별 프로그램: 드라마 해신 방영 20주년 기념 특별콘서트, 225m 전복해조류 치유김밥 만들기, 전통 노젓기 대회",2025.05.03,2025.05.06,전남,완도 해변공원 및 완도 해양치유센터 일원,34.319426,126.749595,무료,완도군,061-550-5431,https://www.wando.go.kr/tour/sub.cs?m=94,900
제45회 진도신비의바닷길축제,"국가지정 명승 제9호 진도 신비의 바닷길은 고군면 회동리와 의신면 모도리 사이 약 2km 바다가 조수간만의 차이로 음력 2월 그믐날 수심이 낮아질 때 진도~모도 바닷길이 드러나는 현상으로 30~40m의 폭으로 펼쳐진다. 매년 축제기간 이 현상을 보기 위해 수많은 국내외 관광객들이 진도를 방문해 바닷길이 완전히 드러나 있는 약 1시간 동안 기적의 순간을 만끽한다.
[행사내용]
1. 메인프로그램 : 신비의바닷길체험, 진도아트비치, 새빛,새길 퍼레이드, 바닷길 횃불퍼레이드, 보물섬 모도, 홍주레드로드 등
2. 공연,부대프로그램 : 미라클 콘서트, 진도무형문화재 공연 및 체험, 청소년 댄스 및 노래 경연, 진도개 독 스포츠, 국제학술 심포지엄 등
3. 소비자 참여 프로그램 : 어린이 체험마당 키즈존, 한국전통문화체험,신비의도자기 만들기, 나만의 머그컵만들기, 뽕할머니 블록 만들기 등
4. 기타 내용 : 푸른뱀 참여 환경 캠페인,북놀이 퍼레이드, 뽕할머니 새길 퍼레이드 등
5. 글로벌 행사 : 외국인 k-pop 노래자랑, 컬러풀 진도, 외국인 울금막걸리 마시기 대회, 등",2025.03.29,2025.04.01,전남,고군면 신비의 바닷길74,34.436094,126.354269,무료,진도군청,061-540-3407,https://www.jindo.go.kr/tour/board/B0139.cs?m=99,910
전주세계소리축제,"전주세계소리축제는 판소리와 전통음악을 중심으로 월드뮤직과 다양한 장르의 음악을 아우르는 글로벌 음악축제다. 2025년 8월, 소리축제는 ‘본향의 메아리(Echoes from the Homeland)’라는 키워드로 타 지역의 예술 언어를 만나 새로운 장르를 만들기도 하는 음악의 디아스포라적 속성에 중심을 두고 음악의 이주와 정체성, 향수를 담은 음악 장르, 예술가, 그리고 현대적 재해석에 주목한 다채로운 음악들을 선보인다.
[행사내용]
대표 프로그램
개막공연, 폐막공연, 전통공연, 월드뮤직, 클래식, 대중음악 콘서트 등",2025.08.13,2025.08.17,전북,한국소리문화의전당 등 도내일원,35.85567,127.138576,무료,전북도청,063-280-4843,https://www.sorifestival.com/main/,1800
제50회 전주대사습놀이전국대회,"전주대사습놀이 전국대회는 전통 국악을 계승하고 유망 국악 인재를 발굴하기 위해 개최되는 권위 있는 전국 규모 국악 경연 축제이다.

[행사내용]
1. 주요 프로그램
1) 전국대회 – 판소리, 농악, 무용, 기악, 민요, 가야금병창, 고법, 궁도 등 총 13개 부문 경연
2) 학생 전국대회 – 초·중·고교 학생 대상 10개 국악 부문 경연
3) 전야제 및 기획공연 – 판소리, 민요, 가야금병창, 무용 등 축하 및 화합 공연

2. 학술·교류 프로그램
1) 학술 포럼 – 전통 계승 및 콘텐츠화를 위한 전문가 포럼
2) 리셉션 및 만찬 – 참가자 및 주요 관계자 간 교류 행사

3. 부대행사
1) 장원자의 밤 – 판소리 명창 등 명인 공연
2) 전국대회 시상식 – 본선 부문별 시상 및 시상식 행사",2025.05.10,2025.05.26,전북,전주시 일원(국립무형유산원 등),35.848789,127.119741,무료,전주시청,063-281-2977,https://www.jjdss.or.kr/,525
2025년 익산서동축제,"익산서동축제는 백제 무왕 ‘서동’과 신라 선화공주의 전설을 주제로 매년 5월 전북 익산시 금마면 서동공원 일원에서 열리는 역사 문화 축제이다.

[행사내용]
1. 대표 프로그램
1) 무왕제례 – 서동과 선화공주의 사랑을 기리는 전통 제례
2) 무왕행차퍼레이드 – 무왕 즉위 장면을 재현하는 거리 퍼레이드
3) 서동선발대회 & 선화공주선발대회 – 축제 홍보대사 선발
4) 시민 열린 공연 – 서동요, 어린이 합창, 청소년 가요제 등

2. 체험 프로그램
1) 백제 병사 체험 – 활쏘기, 성벽 쌓기 등 백제군 체험
2) 서동요 주제 체험존 – 오감체험, 그림 어린이 행사, 주니어 선발대회 등
3) 모바일 스탬프 투어 – ‘서동의 꿈’ 주제로 장소별 미션 수행

3. 전시·부대행사
1) 백제 유등 전시 – ‘백제의 빛’ 수상·야간 조명 경관
2) 플리마켓 및 테마 부스 – 지역 공예 및 먹거리 마켓
3) 도슨트 해설 투어 및 셔틀버스 운영",2025.05.03,2025.05.06,전북,서동공원,36.00066,127.060108,무료,익산시청,063-859-5826,https://seodong.iksan.go.kr/main/inner.php?sMenu=main&pre_url=https%3A%2F%2Fwww.google.com%2F,950
제22회 익산 천만송이 국화축제,"익산천만송이국화축제는 2023.10.20~10.29 동안 열리는 도시와 농업이 상생하는 축제이며, 전국 최고 규모의 국화정원과 국화분재, 문화공연, 음악분수 등 다양한 볼거리와 즐길거리가 풍성한 축제이다.
[행사내용]
1. 국화작품전시(대형모형작, 다륜대작 등) 2. 문화공연 3. 지역농특산물 판매관 4. 다양한 체험관 5. 홍보관 6. 향토음식 먹거리관",2025.10.24,2025.11.02,전북,중앙체육공원,35.949368,126.986107,무료,익산시농업기술센터,063-859-4977,https://www.iksan.go.kr/gukhwa/index.iksan,1565
제18회 정읍 구절초 꽃축제,"사진작가들이 선정한 대한민국 최고의 출사명소, 정읍 구절초 축제는 청정한 산골하천과 천혜의 자연경관을 자랑하는 솔숲을 배경으로 한 동양 최대의 150,000㎡ 구절초꽃 동산에서 가을의 절정기인 매년 10월초에 개최된다. 자연이 인간에게 주는 최고의 선물인 순백의 구절초 조망과 함께 지역 향토자원을 테마로 각종 이벤트와 체험, 지역 농특산물 판매행사도 펼쳐진다.
[행사내용]
1. 메인프로그램 : 개막식 및 축하공연, 구절초 꽃밭음악회, 광장 한마당 공연, 명사 초청 강연
2. 부대프로그램 : 버스킹 공연, 감나무 아래 클래식 공연, 꽃밭 라디오, 구절초 깜짝 사진사, 정원풍경 생생영상, 구절초 스토리텔링 홍보 전시
3. 소비자 참여 프로그램 : 정원 스탬프 투어, 목공예 체험, 나무놀이 감성체험, 구절초&축제 사진 공모전, 구절초 족욕체험, 구절초 향기박스, 하늘에서 본 정원풍경(짚와이어/유료), 구절초 꽃열차(유료), 구절초 분양&화분만들기
4. 기타 내용 : 꽃멍, 정원멍, 구절초 페이스 페인팅, 특산물먹거리판매장(38개소), 가든마켓(2개소), 식당(13개소)


*입장료
(금액 중 일부는 정원사랑상품권*으로 사용가능) *정원사랑 상품권은 입장권에 부착된 현금쿠폰으로 축제장에서 현금으로 사용가능

[일반]
- 개인 : 성인 7,000원(정원사랑상품권 4,000원), 청소년,군인,경로우대자 5,000원(정원사랑상품권 3,000원), 어린이 3,000원(정원사랑상품권 2,000원)
- 단체 : 성인 5,000원(정원사랑상품권 3,000원), 청소년,군인,경로우대자 4,000원(정원사랑상품권 2,000원), 어린이 2,000원(정원사랑상품권 1,000원)

[상호결연도시] : 서울특별시, 속초시, 남양주시, 사천시, 대구광역시(수성구)
- 개인 : 성인 4,000원(정원사랑상품권 4,000원), 청소년,군인,경로우대자 3,000원(정원사랑상품권 3,000원), 어린이 2,000원(정원사랑상품권 2,000원)
- 단체 : 성인 3,000원(정원사랑상품권 3,000원), 청소년,군인,경로우대자 2,000원(정원사랑상품권 2,000원), 어린이 1,000원(정원사랑상품권 1,000원)",2025.10.10,2025.10.26,전북,구절초 지방정원,35.552842,127.019113,무료,정읍시청,,https://www.jeongeup.go.kr/culture/index.jeongeup?menuCd=DOM_000000602004001000,1050
제95회 춘향제,"남원시는 해마다 5월이면 춘향과 이몽룡이 처음 만난 날에 맟추어 <춘향제>를 개최한다. 1931년 음력 5월 5일 춘향제사를 지내면서 시작된 춘향제는 95회라는 유구한 시간을 이어온, 대한민국의 가장 오랜 역사를 지닌 공연예술형, 시민참여형 축제이자 지역축제의 효시이다.
[행사내용]
1. 메인프로그램 : 춘향제향, 글로벌 춘향선발대회, 대동길놀이 등
2. 부대프로그램 : 한복무도회, F&B zon 등
3. 소비자 참여 프로그램 : 춘향무도회 코스튬, 춘향 포토존 등
4. 기타 내용 : 춘향 국악대전, 준향사랑 백일장 등 시민참여형 프로그램",2025.04.30,2025.05.06,전북,"광한루원, 요천일원",35.403369,127.379426,무료,남원시청,063-620-5787,https://www.chunhyang.org/,3785
제27회 김제지평선축제,"문화체육관광부가 지정한 대한민국 명예대표 문화관광축제 중 유일하게 전통농경문화를 주제로 개최하는 김제지평선축제는 우리나라 최고(最古), 최대(最大) 수리시설인 김제 벽골제를 중심으로 진행된다. 지평선을 무대로 개최되는 대통령배 전국 농악경연대회를 비롯한 다양한 볼거리와 아궁이 쌀밥 짓기, 메뚜기 잡기, 벼 베기 체험 등 각종 농경문화체험프로그램과 벽골제 전설 쌍룡놀이, 풍년기원 입석 줄다리기 등 전통행사도 현장에서 직접 참여할 수 있다.
[행사내용]
1. 메인프로그램
- 지평선 전국 농악 경연대회 : 전국 축제 경연대회 중 유일한 대통령배 경연대회로 전국 지역 농악을 대표하는 팀들이 참가하여 우리 전통 농악의 진수를 느낄수 있는 대회
- 벽골제 전설 쌍용놀이 : 김제지평선축제 주무대인 벽골제에 얽힌 쌍룡 설화를 바탕으로 상황극 퍼포먼스 연출과 함께 김제시 부량면 주민들이 참여하여 진행되는 대표 전통행사 프로그램
- 풍년기원입석줄다리기 : 정월보름 풍년을 기원하는 전통 민속놀이로 김제시 교월동 주민들이 참여하여 운영되는 대표 전통행사 프로그램

2. 체험 프로그램
- 대지아트 짚라인 체험 : 농경문화의 테마 짚을 활용하여 대지아트(논 체험장) 위를 가로지르는 이색 레저스포츠 체험
- 쌀뜨물 족욕마사지 체험 : 눈 앞에 펼쳐진 들판과 논체험장을 바라보며 여유를 즐기고 피로를 해소하는 이색 체험
- 아궁이 쌀밥 짓기 : 가족과 함께 소형 아궁이에서 직접 가마솥밥을 지어 먹는 체험 프로그램
- 벼베기 체험 : 전통농경문화를 즐기며 농민들의 노고와 쌀의 소중함을 배울 수 있는 벼 수확 체험 프로그램
- 야간 전통민속놀이 : 농촌 민속놀이에 LED를 활용하여 남녀노소 야간에도 안전하게 즐길 수 있는 이색 체험

3. 부대 프로그램
- 지평선 라이스 쇼 : 문화체육관광부 공모사업 선정을 통해 지역 특화품목 쌀을 활용한 가루쌀 가공식품 팝업 스토어 및 브랜드 홍보관 등 운영
- 지평선 펫존 : 반려인구 트랜드를 반영하여 반려동물 전용 놀이터, 쉼터 등 반려인구가 함께 즐길 수 있는 전용 라운지 조성
- 글로벌 센터 : 국가체험관 및 푸드코트 운영, 문화 공연 등을 통해 외국인 관광객을 위한 편의시설 등 구축

4. 기타(먹거리 등)
- 지역특화음식 부스 : 읍면동 대표 음식뿐만 아니라, 지역 축제의 부실 먹거리를 근절하기 위한 김제 대표맛집 선정 프로젝트 '맛보자고 컴페티션'을 통해 선정된 관내 대표음식점 음식 판매
- 지평선 마중거리 : 젊은 층이 즐길 수 있는 간식 판매 부스 운영
- 농특산품 직거래장터 : 김제에서 생산된 농축수산물 원물 및 가공품, 특산품 등 판매",2025.09.24,2025.09.28,전북,김제시 일원(벽골제 중심),35.753052,126.852413,무료,김제시청,063-540-3190,https://festival.gimje.go.kr/,2691
제29회 무주반딧불축제,"생태문화축제, 생태환경축제, 생태 예술축제, 생태교육축제 등 생태를 테마로 문화 환경 예술 교육이 함께하는 축제이다. 무주반딧불축제기간 관람객들은 셔틀버스를 타고 반딧불이 탐사지로 떠나는 반딧불이 신비탐사, 반디별소풍, 안성두문낙화놀이 전통문화공연 등과 같은 다양한 프로그램을 볼 수 있으며 자연환경을 체험할 수 있다.
[행사내용]
1. 메인프로그램
- 반딧불 신비탐사 : 셔틀버스를 타고 반딧불이 서식지로 이동하여 직접 탐사를 떠나는 여행
- 반디누리관 : 살아 있는 반딧불이를 실내에서 연중 상시 관람할 수 있는 장소
- 남대천생명플러스 : 치어를 남대천에 방류하며 생명의 소중함을 배우고 체험할 수 있는 체험

2. 부대 프로그램
- 무주안성낙화놀이 : 전통 재래 불꽃 놀이
- 반디별 소풍 : 청정자연 무주에서 천체 과학사 해설사의 설명을 들으며 별자리를 찾는 행사",2025.09.06,2025.09.14,전북,무주군 일원,35.897456,127.77313,무료,무주군청,063-320-2537,https://www.firefly.or.kr/,2500
무주산골영화제,"무주산골영화제는 전북 무주군과 덕유산 일대에서 열리는 국내 유일의 자연 속 국제 산악영화제로, 2013년 시작되어 매년 자연환경을 배경으로 다양한 산악·모험·자연 다큐멘터리 및 극영화 작품을 소개한다.

[행사내용]
1. 상영 프로그램
1) 국제경쟁 부문 – 산악·모험·자연 주제의 장편/단편 경쟁상영
2) 아시아경쟁 부문
3) 초청 상영 및 특별전 – 무성영화 라이브 상영, 동시대 감독 회고전 등

2. 제작지원 프로그램
1) UMFF Summit – 산악 영화 제작지원, 공모 및 워크숍
2) UMFF Project – 선정 작품 상영 및 후속 제작 지원

3. 학술·교류 프로그램
1) 세미나·강연·패널토크 – 산악 및 영화 관련 전문가 참여
2) 감독·관객 대화 – 관객과의 토크 세션

4. 부대행사
1) 산악문화 전시 – 사진, 등반 장비, 아트 전시
2) 도슨트 상영회 – 감독·작가와 함께하는 관람 프로그램
3) 네트워킹 이벤트 – 감독, 제작자, 산악인 등 교류 기회
",2025.06.06,2025.06.08,전북,등나무운동장 일원,36.004121,127.66164,무료,무주군청,063-320-2537,https://www.mjff.or.kr/kor/addon/10000001/page.asp?page_num=44509,1100
임실N치즈축제,"1967년 임실로 선교활동을 하러 오신 지정환 신부님께서 산양 두 마리를 시작으로, 마을 청년들과 함께 수많은 시행착오와 고생 끝에 대한민국 최초로 치즈를 만들어낸 것을 기념하고, 지역경제 활성화와 치즈산업 발전을 위하여 매년 10월 초 임실치즈테마파크에서 임실군민과 방문객들이 함께 즐기는 대한민국 대표 문화관광축제로 거듭 발전해 나가는 임실N치즈축제이다.
[행사내용]
대표프로그램
1. 임실N치즈 쭉쭉늘려 내치즈 만들기
- 임실N치즈축제의 핵심콘 텐츠인“치즈”를 이용하여 건강, 사랑, 행복, 그리고 모든 윤택한 삶의 염원을 담아 스트링치즈 2,000미터를 한 번에 완성시키는 한마당 프로그램

2. 임실N치즈 디저트 퐁뒤체험
- 숙성치즈 200KG을 소재로 도시민이 간단하게 체험하고 맛보는 대규모 참여프로그램으로 4일간 1만여명 참여가능 프로그램으로 2024년 신규 대표 프로그램 추진

3. 국가대표 임실N치즈 대형 쌀피자
- 임실N치즈축제의 핵심 콘텐츠인 치즈를 이용하여 대규모 쌀피자 만들기 체험 진행, 가정에서도 쉽게 요리할 수 있는 전문 셰프의 레시피 활용하여 방문객들이 오감만족을 체험할 수 있는 쌀피자 요리 체험",2025.10.08,2025.10.12,전북,"임실치즈테마파크, 임실치즈마을, 임실읍 일원",35.632613,127.301494,무료,임실군,063-640-2523,https://www.imsilfestival.com/,1080
제20회 순창장류축제,"전북특별자치도 순창은 천혜의 자연환경과 장류문화의 역사가 살아 숨쉬는 고장으로 대한민국의 대표 먹거리 고추장의 본고장이다. 순창에서 매년 가을 한국의 전통장류를 소재로 한 순창장류축제가 열린다. 전통장류를 소재로 한 체험 프로그램과 문화공연, 전시 및 판매 등 약60여개의 다양한 프로그램들이 진행되며, 순창고추장으로 만든 매콤하고 감칠맛 넘치는 음식들을 맛볼 수 있다. '순창고추장 임금님 진상행렬' 퍼포먼스와 모두 모여 순창고추장, 된장을 만드는 체험 등 순창장류축제만의 특별하고 재미있는 프로그램들도 선보인다.
[행사내용]
1. 메인프로그램 : 개막, 폐막공연, 청소년가요제
2. 부대프로그램 : DJ&EDM 불빛쇼 장류마을 ""좀비야 놀자"", 지역민이 꾸미는 문화공연 등
3. 소비자 참여 프로그램 : 순창고추장 임금님 진상행렬, 발효나라 1997, 다함께 순창고추장, 된장 만들기 등
4. 기타 내용 : 장류음악회, 농악경연대회 등",2025.10.17,2025.10.19,전북,순창전통고추장민속마을 및 발효테마파크 일원,35.367905,127.111567,무료,순창군청,063-650-1624,http://www.jangfestival.co.kr/ver2/bbs/board.php?bo_table=table25,1369
제52회 고창모양성제,"고창모양성제는 국내에서 가장 원형이 잘 보존된 모양성을 주제로 한 역사문화축제이다. 대표프로그램은 답성놀이로서 한바퀴 돌면 다릿병이 낫고, 두바퀴돌면 무병장수하며, 세 바퀴돌면 극락승천 한다는 전설을 체험형 프로그램으로 개발했다. 이 외에도, 답성놀이와 강강술래를 혼합하여 군민과 관광객이 함께 어우러진 야간답성강강술래달밤, 과거현재미래를 표현한 주민 1,000여명이 참여하는 거리 퍼레이드, 과거로의 여행을 주제로 하여 고창읍성 내부를 누비며 즐길 수 있는 빽투더1453, 그리고 고창지역의 특산물을 활용한 먹거리와 직거래장터 등을 운영한다.
[행사내용]
1. 메인프로그램
- 답성놀이, 야간 답성놀이, 강강술래 달BAM, 거리퍼레이드, 빽투더1453

2. 부대프로그램
- 체험프로그램, 드론쇼, 패밀리존, 가맥거리, 먹거리부스, 직거래장터

3. 소비자 참여 프로그램
- 어린이 당근마켓, 전통놀이 체험

4. 기타 내용
- 지역연계CT실증사업 '빛으로 피어나는 모양성'

※ 일부 축제 먹거리 정보만 업로드 되었으며, 더 많은 먹거리 정보는 축제장에서 확인 바랍니다.",2025.10.29,2025.11.02,전북,고창읍성,35.431344,126.704239,무료,고창군청,063-560-2949,https://xn--v52bo3j80dp4c.com/,1740
